"NameofScholar","YearofAward","ScholarshipAwarded","Gender","LastKnownRole","Organisation","Course","school","type","ScholarshipAwardedTemp","CourseTemp"
"Ang.",2002,"SAF's Scholarship","Male","Major","MINISTRY OF DEFENCE (MINDEF) ","Humanities","Raffles Institution","All Scholars","SAF Overseas Scholarship","Humanities"
"Aw .",2002,"Local Merit Scholarship","Male","Commanding Officer (TOPSIS Core Group)","MINISTRY OF HOME AFFAIRS (MHA) ","Engineering","Hwa Chong Institution","All Scholars","Local Merit Scholarship","Engineering"
"Aw .",2002,"Overseas Merit Scholarship","Female","Assistant Director Planning","MINISTRY OF EDUCATION","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Che.",2002,"Local Merit Scholarship","Male","PhD Candidate","","Engineering","Hwa Chong Institution","All Scholars","Local Merit Scholarship","Engineering"
"Che.",2002,"Local Merit Scholarship","Male","","","Science","National Junior College","All Scholars","Local Merit Scholarship","Science"
"Cho.",2002,"Overseas Merit Scholarship","Male","Deputy Director Planning and International Cooperation","MINISTRY OF EDUCATION","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Chu.",2002,"Overseas Merit Scholarship","Male","ManagerStrategic Manpower Planning","MINISTRY OF EDUCATION","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Chu.",2002,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Fu .",2002,"Local Merit Scholarship","Male","Systems Engineer","MINISTRY OF HOME AFFAIRS (MHA) ","Engineering","Dunman High School","All Scholars","Local Merit Scholarship","Engineering"
"Goh.",2002,"Local Merit Scholarship","Female","","","Engineering","Anderson Junior College","All Scholars","Local Merit Scholarship","Engineering"
"Goh.",2002,"Overseas Merit Scholarship","Male","PhD Candidate","","Engineering","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Engineering"
"Goh.",2002,"SPF's Scholarship","Male","ASSISTANT DIRECTOR (OPS POLICY) ","MINISTRY OF HOME AFFAIRS (MHA) ","Engineering","Victoria Junior College","All Scholars","SPF Overseas Scholarship","Engineering"
"Gor.",2002,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF MANPOWER (MOM)","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"He .",2002,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR","PRIME MINISTER'S OFFICE (PMO) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Hua.",2002,"Overseas Merit Scholarship","Female","Deputy Director (Manpower Strategy)","MINISTRY OF HEALTH (MOH) ","Others","Raffles Institution","All Scholars","Overseas Merit Scholarship","Unknown"
"Jia.",2002,"Local Merit Scholarship","Female","","","Engineering","National Junior College","All Scholars","Local Merit Scholarship","Engineering"
"Lau.",2002,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR (FINANCE POLICY)","MINISTRY OF HEALTH (MOH) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Lee.",2002,"Overseas Merit Scholarship","Female","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lee.",2002,"Overseas Merit Scholarship","Male","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lee.",2002,"Overseas Merit Scholarship","Male","DEPUTY DIRECTOR ","SINGAPORE WORKFORCE DEVELOPMENT AGENCY (WDA) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lee.",2002,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR","MINISTRY OF MANPOWER (MOM) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lee.",2002,"Overseas Merit Scholarship","Male","DEPUTY DIRECTOR (RESERVES & INVESTMENT) ","MINISTRY OF FINANCE (MOF) ","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Lee.",2002,"Overseas Merit Scholarship","Male","Head of Asia","Palantir Technologies","Science","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Computer Science"
"Leo.",2002,"Overseas Merit Scholarship","Male","LEAD STRATEGIST","PRIME MINISTER'S OFFICE (PMO) ","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Li .",2002,"Overseas Merit Scholarship","Female","","","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2002,"Overseas Merit Scholarship","Male","Member of Technical Staff 2","eBay","Science","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Computer Science"
"Lim.",2002,"Overseas Merit Scholarship","Male","","","Economics","Temasek Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Lim.",2002,"Overseas Merit Scholarship","Female","SENIOR MANAGER ","MINISTRY OF MANPOWER (MOM) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Lin.",2002,"Local Merit Scholarship","Male","ASSISTANT DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Engineering","Anderson Junior College","All Scholars","Local Merit Scholarship","Engineering"
"Loh.",2002,"SPF's Scholarship","Female","","","Economics","Raffles Institution","All Scholars","SPF Overseas Scholarship","Economics"
"Mor.",2002,"Overseas Merit Scholarship","Female","DEPUTY SENIOR STATE COUNSEL","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"New.",2002,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Engineering","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Engineering"
"Ng .",2002,"Overseas Merit Scholarship","Female","","","Economics","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Economics"
"Ng .",2002,"Local Merit Scholarship","Male","","","Humanities","Hwa Chong Institution","All Scholars","Local Merit Scholarship","Humanities"
"Ng .",2002,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Ong.",2002,"Local Merit Scholarship","Male","","","Engineering","Hwa Chong Institution","All Scholars","Local Merit Scholarship","Engineering"
"Pan.",2002,"Overseas Merit Scholarship","Female","","","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Pao.",2002,"President's Scholarship","Female","Deputy Senior State Counsel","AGC","Law","Raffles Institution","All Scholars","President's Scholarship","Law"
"Pen.",2002,"Local Merit Scholarship","Female","","","Engineering","Victoria Junior College","All Scholars","Local Merit Scholarship","Engineering"
"Phu.",2002,"Overseas Merit Scholarship","Male","","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Saw.",2002,"Overseas Merit Scholarship","Male","","","Humanities","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Humanities"
"Sie.",2002,"President's Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","President's Scholarship","Engineering"
"Sim.",2002,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR / HOUSING (SOCIAL SUPPORT)","MINISTRY OF NATIONAL DEVELOPMENT (MND) ","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Sun.",2002,"Overseas Merit Scholarship","Male","","","Science","Anglo Chinese School (I)","All Scholars","Overseas Merit Scholarship","Science"
"Tan.",2002,"SAF's Scholarship","Female","","","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Tan.",2002,"Overseas Merit Scholarship","Male","SENIOR ASSISTANT DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2002,"Overseas Merit Scholarship","Female","","","Humanities","Raffles Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Tan.",2002,"Overseas Merit Scholarship","Female","Head (International Relations)","MINISTRY OF FINANCE (MOF) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tan.",2002,"SPF's Scholarship","Male","","","Engineering","National Junior College","All Scholars","SPF Overseas Scholarship","Engineering"
"Tan.",2002,"Local Merit Scholarship","Male","","","Engineering","Victoria Junior College","All Scholars","Local Merit Scholarship","Engineering"
"Tan.",2002,"Local Merit Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","Local Merit Scholarship","Engineering"
"Tan.",2002,"Overseas Merit Scholarship","Female","DEPUTY DIRECTOR ","PRIME MINISTER'S OFFICE (PMO) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Tee.",2002,"Overseas Merit Scholarship","Female","MBA Candidate","","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Ten.",2002,"Overseas Merit Scholarship","Female","","","Economics","Dunman High School","All Scholars","Overseas Merit Scholarship","Economics"
"Ten.",2002,"Overseas Merit Scholarship","Male","","","Humanities","Dunman High School","All Scholars","Overseas Merit Scholarship","Humanities"
"Teo.",2002,"President's Scholarship","Male","DEPUTY DIRECTOR ","MINISTRY OF TRADE AND INDUSTRY (MTI) ","Engineering","Raffles Institution","All Scholars","President's Scholarship","Engineering"
"Toh.",2002,"Local Merit Scholarship","Female","","","Science","Raffles Institution","All Scholars","Local Merit Scholarship","Computer Science"
"Toh.",2002,"Overseas Merit Scholarship","Female","","","Engineering","Dunman High School","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Wan.",2002,"Overseas Merit Scholarship","Female","DD (STRATEGIC ISSUES) ","PRIME MINISTER'S OFFICE (PMO) ","Humanities","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Humanities"
"Wat.",2002,"SAF's Scholarship","Male","","","Engineering","Raffles Institution","All Scholars","SAF Overseas Scholarship","Engineering"
"Won.",2002,"Overseas Merit Scholarship","Male","DEPUTY SENIOR STATE COUNSEL ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Law","Raffles Institution","All Scholars","Overseas Merit Scholarship","Law"
"Woo.",2002,"SAF's Scholarship","Male","Major","SAF","Economics","Hwa Chong Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Yee.",2002,"Local Merit Scholarship","Male","","","Engineering","River Valley High School","All Scholars","Local Merit Scholarship","Engineering"
"Won.",2002,"SAF's Scholarship","Male","Major","SAF","Economics","St Joseph's Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Yao.",2002,"Overseas Merit Scholarship","Male","Assistant Director Climate Resilience","MEWR","Mathematics","Hwa Chong Institution","All Scholars","Local Overseas Merit Scholarship","Mathematics"
"Yeo.",2002,"President's Scholarship","Female","HEAD / DEPUTY DIRECTOR","MINISTRY OF LAW (MINLAW) ","Economics","Hwa Chong Institution","All Scholars","President's Scholarship","Economics"
"Zha.",2002,"Overseas Merit Scholarship","Male","DEPUTY DIRECTOR 
(GRASSROOTS PLANNING) ","PEOPLE'S ASSOCIATION (PA) ","Humanities","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Humanities"
"Zon.",2002,"Overseas Merit Scholarship","Female","","","Mathematics","National Junior College","All Scholars","Local Overseas Merit Scholarship","Mathematics"
"Ang.",2003,"Overseas Merit Scholarship","Female","DEPUTY SENIOR STATE COUNSEL/DPP ","ATTORNEYGENERAL'S CHAMBERS (AGC) ","Economics","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Aw .",2003,"Overseas Merit Scholarship","Female","HEAD (FISCAL STRATEGY & SYSTEMS) ","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Cai.",2003,"SAF's Scholarship","Male","Major","SAF","Economics","Raffles Institution","All Scholars","SAF Overseas Scholarship","Economics"
"Cai.",2003,"Overseas Merit Scholarship","Female","","","Science","Hwa Chong Institution","All Scholars","Overseas Merit Scholarship","Science"
"Chi.",2003,"Overseas Merit Scholarship","Female","","","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Computer Science"
"Chi.",2003,"Overseas Merit Scholarship","Female","HEAD STRATEGY","PRIME MINISTER'S OFFICE (PMO) ","Science","Raffles Institution","All Scholars","Overseas Merit Scholarship","Science"
"Chi.",2003,"President's Scholarship","Male","ASSISTANT DIRECTOR","MINISTRY OF HEALTH (MOH) ","Medicine","Anglo Chinese Junior College","All Scholars","President's Scholarship","Medicine"
"Chu.",2003,"Overseas Merit Scholarship","Female","","","Engineering","Victoria Junior College","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Chu.",2003,"Overseas Merit Scholarship","Male","Head Strategic Planning","MINDEF","Engineering","Raffles Institution","All Scholars","Overseas Merit Scholarship","Engineering and Economics"
"Din.",2003,"Overseas Merit Scholarship","Female","HEAD (ECONOMIC STRATEGY)","MINISTRY OF FINANCE (MOF) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Hao.",2003,"Overseas Merit Scholarship","Male","ASSISTANT DIRECTOR STRATEGIC MANPOWER PLANNING","MINISTRY OF EDUCATION (MOE) ","Economics","Raffles Institution","All Scholars","Overseas Merit Scholarship","Economics"
"Hen.",2003,"SPF's Scholarship","Male","ASST DIRECTOR","MINISTRY OF HOME AFFAIRS (MHA) ","Engineering","St Joseph's Institution","All Scholars","SPF Overseas Scholarship","Engineering"
